scientific_name,common_name,city,state,height_M,tree_count,avg_mean
Tilia cordata,,Madison,Wisconsin,,3894,0.0
Eucalyptus maculata,,Irvine,California,,3830,0.0
Tristaniopsis Brongn.,,Irvine,California,,3810,0.0
Platanus acerifolia,,Oakland,California,,3788,0.0
Lagerstroemia indica,,Anaheim,California,,3771,0.0
Acer platanoides,,Pittsburgh,Pennsylvania,,3715,89.68809385486917
Cercis canadensis,,Atlanta,Georgia,,3678,0.0
Ulmus crassifolia,,Plano,Texas,,3641,0.0
Other,,Watertown,Wisconsin,,3632,0.0
Magnolia grandiflora,,New Orleans,Louisiana,,3471,0.0
Acer saccharinum,,Aurora,Colorado,,3433,0.0
Acer rubrum,,Pittsburgh,Pennsylvania,,3422,80.17078674860988
Quercus palustris,,Overland Park,Kansas,,3419,0.0
Gleditsia triacanthos,,Madison,Wisconsin,,3390,0.0
Pinus brutia,,Irvine,California,,3339,0.0
Tilia cordata,,Rochester,New York,,3329,0.0
Platanus acerifolia,,Ontario,California,,3328,0.0
Liquidambar styraciflua,,Oakland,California,,3312,0.0
Pinus canariensis,,Ontario,California,,3307,0.0
Pinus elliottii,,Cape Coral,Florida,,3298,0.0
Other,,Fresno,California,,3282,0.0
Celtis occidentalis,,Plano,Texas,,3279,0.0
Quercus geminata,,Tampa,Florida,,3248,122.11474139356517
Platanus acerifolia,,Pittsburgh,Pennsylvania,,3238,122.57772346476249
Lagerstroemia,,Durham,North Carolina,,3103,21.721423448275864
Tilia cordata,,Sioux Falls,South Dakota,,3097,123.80324424927348
Other,,Worcester,Massachusetts,,3061,0.0
Acer platanoides,,Providence,Rhode Island,,3054,0.0
Tilia cordata,,Grand Rapids,Michigan,,3033,0.0
Platanus acerifolia,,Rochester,New York,,2970,0.0
Pyrus calleryana,,Pittsburgh,Pennsylvania,,2969,78.06917958221025
Prunus L.,,Oakland,California,,2930,0.0
Sabal palmetto,,Orlando,Florida,,2855,0.0
Lagerstroemia indica,,Tampa,Florida,,2851,48.326576742514966
Pyrus calleryana,,Providence,Rhode Island,,2792,0.0
Quercus phellos,,Durham,North Carolina,,2777,47.572179999999996
Malus,,Buffalo,New York,,2731,0.0
Pyrus calleryana,,Oakland,California,,2683,0.0
Ulmus parvifolia,,Orlando,Florida,,2609,0.0
Acer rubrum,,Buffalo,New York,,2601,0.0
Quercus rubra,,Plano,Texas,,2598,0.0
Lagerstroemia,,Atlanta,Georgia,,2581,0.0
Eucalyptus camaldulensis,,Huntington Beach,California,,2574,9.432096348096348
Cinnamomum camphora,,Anaheim,California,,2567,0.0
Fraxinus pennsylvanica,,Rochester,New York,,2499,0.0
Other,,Kailua,Hawaii,,2474,8514.174003989308
Tilia cordata,,Pittsburgh,Pennsylvania,,2413,101.55052409147609
Lagerstroemia indica,,Garden Grove,California,,2358,79.52349881255302
Pinus canariensis,,Anaheim,California,,2317,0.0
Other,,Austin,Texas,,2239,6362.2985953806765
Quercus rubra,,Rochester,New York,,2178,0.0
Other,,Dallas,Texas,,2178,0.0
Fraxinus,,Oakland,California,,2161,0.0
Gleditsia triacanthos,,Providence,Rhode Island,,2050,0.0
Liquidambar styraciflua,,Overland Park,Kansas,,1983,0.0
Other,,Newton,Iowa,,1977,0.0
Fraxinus pennsylvanica,,Overland Park,Kansas,,1929,0.0
Pinus ponderosa,,Colorado Springs,Colorado,,1924,0.0
Quercus virginiana,,Plano,Texas,,1906,0.0
Platanus acerifolia,,Providence,Rhode Island,,1867,0.0
Washingtonia robusta,,Las Vegas,Nevada,,1844,0.0
Fraxinus pennsylvanica,,Colorado Springs,Colorado,,1844,0.0
Acer saccharum,,Louisville,Kentucky,,1810,0.0
Acer buergerianum,,Atlanta,Georgia,,1742,0.0
Salix,,Detroit,Michigan,,1735,0.0
Taxodium distichum,,Cape Coral,Florida,,1724,0.0
Fraxinus pennsylvanica,,Providence,Rhode Island,,1714,0.0
Quercus palustris,,Louisville,Kentucky,,1678,0.0
Archontophoenix cunninghamiana,,Huntington Beach,California,,1665,6.370543975975976
Lophostemon confertus,,Garden Grove,California,,1643,112.97232075471699
Other,,Albuquerque,New Mexico,,1616,7552.305900336145
Lagerstroemia indica,,Atlanta,Georgia,,1612,0.0
Taxodium distichum,,Plano,Texas,,1598,0.0
Ulmus crassifolia,,Arlington,Texas,,1570,0.0
Acer rubrum,,Louisville,Kentucky,,1538,0.0
Acacia stenophylla,,Las Vegas,Nevada,,1483,0.0
Vitex agnus-castus,,Las Vegas,Nevada,,1478,0.0
Cupaniopsis anacardioides,,Garden Grove,California,,1438,111.55540458970793
Gleditsia triacanthos,,Milwaukee,Wisconsin,,1411,0.0
Fraxinus pennsylvanica,,Louisville,Kentucky,,1404,0.0
Sabal palmetto,,Tampa,Florida,,1381,77.63019128869048
Fraxinus pennsylvanica,,Milwaukee,Wisconsin,,1356,0.0
Acer saccharum,,Worcester,Massachusetts,,1346,0.0
Other,,Decatur,Georgia,,1338,0.0
Populus,,Detroit,Michigan,,1276,0.0
Acer rubrum,,Atlanta,Georgia,,1263,0.0
Quercus virginiana,,Dallas,Texas,,1238,0.0
Pinus elliottii,,Tampa,Florida,,1236,131.66048040034812
Other,,Kaneohe,Hawaii,,1229,7518.814500786588
Lagerstroemia indica,,Arlington,Texas,,1195,0.0
Other,,Nashville,Tennessee,,1187,0.0
Acer rubrum,,Detroit,Michigan,,1183,0.0
Quercus shumardii,,Arlington,Texas,,1139,0.0
Other,,Waukee,Iowa,,1096,0.0
Celtis occidentalis,,Louisville,Kentucky,,1086,0.0
Quercus virginiana,,Arlington,Texas,,1081,0.0
Pinus canariensis,,Garden Grove,California,,1049,245.09344766444235
Acer rubrum,,Worcester,Massachusetts,,1029,0.0
Acer buergerianum,,Durham,North Carolina,,1027,17.830652173913045
Adonidia merrillii,,Kailua,Hawaii,,983,30.64564891149542
Cocos nucifera,,Kailua,Hawaii,,981,128.29704567901234
Ulmus,,Detroit,Michigan,,981,0.0
Platanus acerifolia,,Detroit,Michigan,,980,0.0
Acer platanoides,,Watertown,Wisconsin,,976,0.0
Other,,Richmond,Virginia,,975,0.0
Acer saccharinum,,Colorado Springs,Colorado,,952,0.0
Other,,Wauwatosa,Wisconsin,,938,0.0
Carya illinoinensis,,Austin,Texas,,916,138.59758148471616
Acer platanoides,,Milwaukee,Wisconsin,,912,0.0
Quercus laurifolia,,Cape Coral,Florida,,903,0.0
Syagrus romanzoffianum,,Garden Grove,California,,897,81.28948606465998
Picea pungens,,Colorado Springs,Colorado,,888,0.0
Ulmus crassifolia,,Dallas,Texas,,844,0.0
Ulmus pumila,,Colorado Springs,Colorado,,841,0.0
Acer saccharum,,Milwaukee,Wisconsin,,840,0.0
Ulmus crassifolia,,Austin,Texas,,831,82.08416900120338
Quercus virginiana,,Austin,Texas,,790,84.0601043544304
Other,,Pleasant Hill,Iowa,,775,0.0
Quercus shumardii,,Dallas,Texas,,761,0.0
Cedrus deodara,,Fresno,California,,749,0.0
Acer rubrum,,Durham,North Carolina,,718,34.70783368421053
Albizia saman,,Honolulu,Hawaii,,718,109.04908997214484
Pistacia chinensis,,Fresno,California,,713,0.0
Lagerstroemia,,Greensboro,North Carolina,,713,8.17203467948718
Juniperus virginiana,,Oklahoma City,Oklahoma,,711,80.08295105485232
Other,,Glendale,Wisconsin,,706,0.0
Celtis occidentalis,,Milwaukee,Wisconsin,,700,0.0
Taxodium distichum,,Dallas,Texas,,691,0.0
Cercis canadensis,,Arlington,Texas,,691,0.0
Lagerstroemia indica,,Oklahoma City,Oklahoma,,689,40.5367067053701
Acer rubrum,,Knoxville,Tennessee,,683,0.0
Fraxinus pennsylvanica,,New Berlin,Wisconsin,,639,0.0
Other,,Boston,Massachusetts,,639,0.0
Cocos nucifera,,Honolulu,Hawaii,,635,97.98086576377952
Picea pungens,,New Berlin,Wisconsin,,613,0.0
Other,,Dunwoody,Georgia,,610,0.0
Lagerstroemia indica,,Austin,Texas,,609,46.14725031198686
Cornus florida,,Knoxville,Tennessee,,602,0.0
Acer saccharum,,Knoxville,Tennessee,,594,0.0
Quercus fusiformis,,Austin,Texas,,590,108.61248623728814
Quercus lobata,,Fresno,California,,588,0.0
Quercus stellata,,Oklahoma City,Oklahoma,,584,126.2336897260274
Cassia nealiae,,Honolulu,Hawaii,,576,87.90685153558051
Ulmus parvifolia,,Durham,North Carolina,,573,37.282272727272726
Pistacia chinensis,,Oklahoma City,Oklahoma,,567,77.9069307936508
Other,,West Allis,Wisconsin,,541,0.0
Other,,Miami,Florida,,541,0.0
Quercus phellos,,Greensboro,North Carolina,,523,8.14602802631579
Lagerstroemia indica,,Knoxville,Tennessee,,517,0.0
Lagerstroemia indica,,Dallas,Texas,,497,0.0
Acer platanoides,,New Berlin,Wisconsin,,478,0.0
Quercus,,Santa Rosa,California,,468,107.81905811965811
Ulmus parvifolia,,Oklahoma City,Oklahoma,,455,100.89844861538461
Ulmus parvifolia,,Fresno,California,,444,0.0
Fraxinus pennsylvanica,,Glendale,Wisconsin,,442,0.0
Carya illinoinensis,,Greensboro,North Carolina,,437,8.15948909090909
Quercus macrocarpa,,Newton,Iowa,,426,0.0
Tabebuia heterophylla,,Honolulu,Hawaii,,421,85.63693767220902
Ulmus,,Greensboro,North Carolina,,405,8.150620380228137
Tilia cordata,,Watertown,Wisconsin,,401,0.0
Quercus coccinea,,Fresno,California,,397,0.0
Pyrus calleryana,,Watertown,Wisconsin,,397,0.0
Gleditsia triacanthos,,Watertown,Wisconsin,,385,0.0
Tabebuia heterophylla,,Kailua,Hawaii,,373,86.12205
Malus tschonoskii,,Watertown,Wisconsin,,354,0.0
Celtis occidentalis,,West Allis,Wisconsin,,348,0.0
Casuarina equisetifolia,,Kailua,Hawaii,,345,198.80555174418606
Other,,EastPoint,Georgia,,343,0.0
Acer saccharinum,,Worcester,Massachusetts,,342,0.0
Other,,Dallas Center,Iowa,,341,0.0
Tilia cordata,,Worcester,Massachusetts,,335,0.0
Acacia confusa,,Honolulu,Hawaii,,332,83.753738008658
Other,,Jersey City,New Jersey,,329,0.0
Cercis canadensis,,Knoxville,Tennessee,,323,0.0
Fraxinus americana,,New Berlin,Wisconsin,,300,0.0
Adonidia merrillii,,Kaneohe,Hawaii,,297,35.349117845117846
Other,,Bondurant,Iowa,,296,0.0
Celtis occidentalis,,Greensboro,North Carolina,,295,8.170705918367346
Gleditsia triacanthos,,New Berlin,Wisconsin,,285,0.0
Other,,Coon Rapids,Iowa,,284,0.0
Platanus acerifolia,,Nashville,Tennessee,,281,0.0
Pinus strobus,,Boston,Massachusetts,,267,0.0
Fraxinus pennsylvanica,,Wauwatosa,Wisconsin,,265,0.0
Other,,Monroe,Iowa,,262,0.0
Other,,Hales Corners,Wisconsin,,262,0.0
Other,,Carlisle,Iowa,,256,0.0
Other,,Unincorporated,Georgia,,255,0.0
Conocarpus erectus,,Kailua,Hawaii,,251,50.66348940239044
Other,,South Milwaukee,Wisconsin,,245,0.0
Gleditsia triacanthos,,West Allis,Wisconsin,,238,0.0
Other,,Windsor Heights,Iowa,,235,0.0
Acer saccharum,,Richmond,Virginia,,227,0.0
Other,,Adel,Iowa,,222,0.0
Cercis canadensis,,Decatur,Georgia,,221,0.0
Other,,Cudahy,Wisconsin,,218,0.0
Fraxinus pennsylvanica,,Waukee,Iowa,,218,0.0
Ulmus pumila,,Albuquerque,New Mexico,,216,200.75948595744683
Other,,Greenfield,Wisconsin,,209,0.0
Fraxinus pennsylvanica,,Newton,Iowa,,205,0.0
Sequoia sempervirens,,Santa Rosa,California,,203,166.06222167487687
Malus,,Pleasant Hill,Iowa,,200,0.0
Malus,,Waukee,Iowa,,200,0.0
Picea,,Waukee,Iowa,,199,0.0
Pinus strobus,,Newton,Iowa,,198,0.0
Acer saccharum,,Glendale,Wisconsin,,186,0.0
Platanus acerifolia,,Albuquerque,New Mexico,,186,128.6715957303371
Acer saccharum,,Wauwatosa,Wisconsin,,186,0.0
Other,,AvondaleEstates,Georgia,,183,0.0
Other,,Woodward,Iowa,,181,0.0
Other,,Brown Deer,Wisconsin,,176,0.0
Acer platanoides,,Glendale,Wisconsin,,175,0.0
Other,,Franklin,Wisconsin,,174,0.0
Acer platanoides,,Wauwatosa,Wisconsin,,171,0.0
Quercus phellos,,Richmond,Virginia,,171,0.0
Celtis occidentalis,,Pleasant Hill,Iowa,,168,0.0
Other,,Earlham,Iowa,,166,0.0
Zelkova serrata,,Nashville,Tennessee,,166,0.0
Other,,Greendale,Wisconsin,,165,0.0
Lagerstroemia indica,,Richmond,Virginia,,161,0.0
Other,,Santa Rosa,California,,161,1078.4127485171039
Quercus rubra,,Newton,Iowa,,160,0.0
Gleditsia triacanthos,,Albuquerque,New Mexico,,159,79.35669369127517
Fraxinus pennsylvanica,,Coon Rapids,Iowa,,159,0.0
Gleditsia triacanthos,,Wauwatosa,Wisconsin,,157,0.0
Abies,,Santa Rosa,California,,155,144.97079458064516
Quercus phellos,,Nashville,Tennessee,,154,0.0
Cassia nealiae,,Kaneohe,Hawaii,,154,88.41224675324676
Malus,,Earlham,Iowa,,151,0.0
Quercus rubra,,Wauwatosa,Wisconsin,,151,0.0
Malus,,Newton,Iowa,,151,0.0
Acer rubrum,,Boston,Massachusetts,,151,0.0
Other,,Prairie City,Iowa,,151,0.0
Pinus nigra,,Albuquerque,New Mexico,,149,81.44071537414966
Fraxinus,,Albuquerque,New Mexico,,148,114.75859050359712
Fraxinus pennsylvanica,,Dallas Center,Iowa,,148,0.0
Acer rubrum,,Richmond,Virginia,,148,0.0
Acer saccharum,,Baxter,Iowa,,146,0.0
Tabebuia heterophylla,,Kaneohe,Hawaii,,145,93.0627235862069
Fraxinus pennsylvanica,,West Allis,Wisconsin,,144,0.0
Other,,Phoenix,Arizona,,142,420.97397619047615
Other,,SandySprings,Georgia,,140,0.0
Acer,,Santa Rosa,California,,139,63.23288028776979
Other,,Stuart,Iowa,,134,0.0
Quercus palustris,,Richmond,Virginia,,133,0.0
Liquidambar styraciflua,,Nashville,Tennessee,,131,0.0
Lagerstroemia indica,,Kaneohe,Hawaii,,129,82.83485178294573
Other,,Adair,Iowa,,129,0.0
Other,,Milo,Iowa,,127,0.0
Tilia cordata,,Waukee,Iowa,,122,0.0
Fraxinus pennsylvanica,,Brown Deer,Wisconsin,,122,0.0
Ulmus parvifolia,,Nashville,Tennessee,,120,0.0
Acer saccharum,,Earlham,Iowa,,118,0.0
Quercus rubra,,Glendale,Wisconsin,,116,0.0
Quercus rubra,,Boston,Massachusetts,,115,0.0
Other,,Granger,Iowa,,112,0.0
Thuja occidentalis,,Jersey City,New Jersey,,111,0.0
Acer saccharinum,,Glendale,Wisconsin,,111,0.0
Cercis canadensis,,Dunwoody,Georgia,,111,0.0
Pinus strobus,,Waukee,Iowa,,111,0.0
Other,,Colfax,Iowa,,109,0.0
Other,,Mitchellville,Iowa,,108,0.0
Acer saccharinum,,Woodward,Iowa,,105,0.0
Cocos nucifera,,Kaneohe,Hawaii,,104,104.95533346153846
Acer saccharinum,,Dallas Center,Iowa,,103,0.0
Cercis canadensis,,Clarkston,Georgia,,101,0.0
Quercus rubra,,Jersey City,New Jersey,,101,0.0
Other,,Hapeville,Georgia,,100,0.0
Quercus alba,,Decatur,Georgia,,100,0.0
Fraxinus pennsylvanica,,Adel,Iowa,,97,0.0
Fraxinus pennsylvanica,,Stuart,Iowa,,94,0.0
Acer saccharum,,Dallas Center,Iowa,,94,0.0
Acer saccharum,,Stuart,Iowa,,94,0.0
Quercus bicolor,,Jersey City,New Jersey,,92,0.0
Other,,Oak Creek,Wisconsin,,92,0.0
Quercus rubra,,Pleasant Hill,Iowa,,91,0.0
Acer saccharum,,Brown Deer,Wisconsin,,90,0.0
Quercus macrocarpa,,Pleasant Hill,Iowa,,90,0.0
Acer saccharinum,,Adel,Iowa,,89,0.0
Acer platanoides,,Coon Rapids,Iowa,,88,0.0
Malus tschonoskii,,West Allis,Wisconsin,,87,0.0
Prunus serotina,,Boston,Massachusetts,,87,0.0
Platanus acerifolia,,Santa Rosa,California,,87,93.22110896551723
Quercus rubra,,Brown Deer,Wisconsin,,84,0.0
Lagerstroemia,,EastPoint,Georgia,,84,0.0
Acer platanoides,,Dallas Center,Iowa,,83,0.0
Fraxinus,,Milo,Iowa,,81,0.0
Acer platanoides,,Woodward,Iowa,,81,0.0
Pinus strobus,,Pleasant Hill,Iowa,,80,0.0
Juniperus virginiana,,Dunwoody,Georgia,,79,0.0
Cornus florida,,Clarkston,Georgia,,79,0.0
Tilia cordata,,Jersey City,New Jersey,,78,0.0
Other,,Dexter,Iowa,,78,0.0
Nyssa sylvatica,,Decatur,Georgia,,76,0.0
Other,,Fox Point,Wisconsin,,75,0.0
Tree,,Boston,Massachusetts,,74,0.0
Juglans nigra,,De Soto,Iowa,,73,0.0
Acer saccharinum,,Adair,Iowa,,72,0.0
Acer saccharum,,West Allis,Wisconsin,,70,0.0
Other,,Redfield,Iowa,,70,0.0
Other,,Sully,Iowa,,70,0.0
Other,,Baxter,Iowa,,69,0.0
Acer saccharum,,Guthrie Center,Iowa,,68,0.0
Cornus florida,,Decatur,Georgia,,67,0.0
Acer nigrum,,Woodward,Iowa,,66,0.0
Acer saccharinum,,Coon Rapids,Iowa,,65,0.0
Celtis occidentalis,,Carlisle,Iowa,,64,0.0
Acer rubrum,,Jersey City,New Jersey,,63,0.0
Gleditsia triacanthos,,Cudahy,Wisconsin,,63,0.0
Malus,,Bondurant,Iowa,,61,0.0
Quercus nuttallii,,Unincorporated,Georgia,,61,0.0
Acer saccharum,,Greenfield,Wisconsin,,61,0.0
Other,,Panora,Iowa,,59,0.0
Other,,CollegePark,Georgia,,59,0.0
